# data collected Oct  4 2025 19:21:42
collect_time	raw_value	value	tare_value
274227499	94381	52.968749	-2.172578
274319140	94384	52.972428	-2.168899
274410780	94863	53.559832	-1.581495
274502424	94782	53.460500	-1.680826
274777342	95606	54.470982	-0.670345
274868982	94965	53.684916	-1.456411
274960621	95044	53.781794	-1.359532
275052264	94595	53.231180	-1.910147
275143900	94359	52.941770	-2.199557
275235541	94865	53.562284	-1.579042
275327178	94386	52.974880	-2.166446
275602100	94210	52.759049	-2.382277
275693740	93642	52.062504	-3.078823
275785379	93524	51.917799	-3.223528
275877025	92824	51.059380	-4.081947
275968660	91623	49.586578	-5.554749
276060299	91649	49.618462	-5.522865
276151940	92137	50.216903	-4.924424
276243582	91731	49.719020	-5.422307
276518502	92488	50.647339	-4.493988
276610143	92799	51.028722	-4.112605
276701788	92418	50.561497	-4.579830
276793428	91447	49.370747	-5.770580
276885069	91485	49.417347	-5.723980
276976712	91888	49.911551	-5.229776
277068352	91469	49.397726	-5.743601
277434914	94068	52.584913	-2.556414
277526554	94466	53.072985	-2.068341
277618194	93162	51.473873	-3.667453
277709834	92953	51.217574	-3.923753
277801472	92994	51.267853	-3.873474
277893112	91812	49.818351	-5.322976
277984753	91982	50.026824	-5.114502
278259680	92775	50.999290	-4.142036
278351320	93673	52.100519	-3.040807
278442959	92206	50.301518	-4.839808
278534598	90781	48.554022	-6.587304
278626238	91328	49.224816	-5.916511
278717879	91469	49.397726	-5.743601
278809520	90616	48.351681	-6.789646
279176086	91605	49.564504	-5.576822
279267727	93391	51.754699	-3.386628
279359367	91662	49.634404	-5.506923
279451012	89777	47.322804	-7.818522
279542652	90165	47.798614	-7.342713
279634294	90570	48.295270	-6.846056
280000870	92569	50.746670	-4.394657
280092511	91640	49.607425	-5.533901
280184154	90920	48.724480	-6.416847
280275796	90899	48.698727	-6.442599
280367435	90156	47.787577	-7.353750
280459077	90053	47.661267	-7.480060
280917284	91765	49.760714	-5.380612
281008926	91283	49.169632	-5.971695
281100567	90382	48.064724	-7.076603
281192210	89977	47.568067	-7.573260
281283850	88986	46.352791	-8.788536
281375492	88125	45.296935	-9.844391
281467133	89161	46.567396	-8.573931
281742056	88801	46.125923	-9.015404
281833698	90299	47.962940	-7.178387
281925337	88809	46.135733	-9.005593
282016980	87885	45.002620	-10.138706
282108620	89074	46.460706	-8.680620
282200261	89346	46.794263	-8.347063
282291901	88024	45.173078	-9.968249
282658471	87984	45.124025	-10.017301
282750114	89218	46.637295	-8.504031
282841752	88788	46.109981	-9.031346
282933392	87221	44.188349	-10.952978
283025034	87293	44.276643	-10.864684
283116666	88467	45.716334	-9.424992
283208304	87774	44.866500	-10.274827
283483215	88118	45.288351	-9.852976
283574853	87201	44.163822	-10.977504
283666496	85684	42.303506	-12.837821
283758138	85793	42.437174	-12.704153
283849778	86663	43.504066	-11.637261
283941419	85985	42.672626	-12.468701
284033064	85421	41.980985	-13.160341
284124706	86530	43.340966	-11.800360
284399635	85915	42.586784	-12.554543
284491274	87166	44.120901	-11.020425
284582914	86532	43.343419	-11.797908
284674552	85130	41.624128	-13.517198
284766191	85001	41.465934	-13.675393
284857829	86379	43.155793	-11.985534
284949470	86022	42.717999	-12.423327
285041107	85064	41.543192	-13.598135
285224385	86617	43.447656	-11.693671
285316030	86515	43.322572	-11.818755
285407666	85660	42.274074	-12.867253
285499304	85797	42.442079	-12.699248
285590940	86711	43.562929	-11.578398
285682580	86077	42.785447	-12.355880
285774219	85731	42.361142	-12.780184
285865860	85901	42.569615	-12.571711
286140781	85258	41.781096	-13.360230
286232419	85591	42.189458	-12.951868
286324059	85576	42.171064	-12.970263
286415698	85092	41.577528	-13.563798
286507338	84594	40.966825	-14.174502
286598978	84212	40.498373	-14.642954
286690618	84481	40.828251	-14.313076
286965538	84567	40.933714	-14.207613
287057174	85342	41.884107	-13.257220
287148816	84975	41.434050	-13.707277
287240454	84500	40.851551	-14.289776
287332092	84279	40.580536	-14.560791
287423731	84053	40.303389	-14.837937
287515372	84307	40.614873	-14.526454
287881932	84957	41.411976	-13.729351
288156854	83710	39.882764	-15.258563
288248494	83762	39.946532	-15.194795
288340134	84006	40.245753	-14.895574
288431772	84043	40.291126	-14.850201
288523413	83866	40.074069	-15.067258
288706698	88772	46.090360	-9.050967
288798340	157216	130.024120	74.882793
288889978	265315	262.587318	207.445992
288981620	286812	288.949367	233.808040
289073261	283779	285.229960	230.088633
289164901	278517	278.777101	223.635774
289256544	273032	272.050775	216.909448
289348184	267026	264.685540	209.544213
289623108	250949	244.970107	189.828780
289714748	245187	237.904092	182.762765
289806389	236978	227.837290	172.695963
289898034	230391	219.759566	164.618240
289989672	223172	210.906814	155.765487
290081312	215128	201.042353	145.901026
290172952	207023	191.103087	135.961760
290264594	200110	182.625586	127.484259
290447875	188147	167.955204	112.813878
290539515	183040	161.692424	106.551098
290631154	167792	142.993605	87.852279
290722792	133570	101.026725	45.885398
290814432	110912	73.240927	18.099601
290906072	97353	56.613351	1.472024
290997712	91418	49.335184	-5.806143
291089352	90244	47.895492	-7.245834
291364276	89985	47.577877	-7.563449
291455916	90341	48.014445	-7.126882
291547560	89396	46.855579	-8.285748
291639200	88755	46.069512	-9.071814
291730842	89029	46.405522	-8.735804
291822483	89116	46.512211	-8.629115
291914123	88818	46.146770	-8.994556
292189050	89693	47.219794	-7.921533
292280684	89843	47.403741	-7.737586
292372324	89521	47.008868	-8.132459
292463962	89841	47.401288	-7.740038
292555604	89905	47.479772	-7.661554
292647245	89690	47.216115	-7.925212
292738883	89740	47.277431	-7.863896
292830523	89872	47.439304	-7.702023
293105446	89584	47.086126	-8.055201
293197086	90481	48.186129	-6.955198
293288726	89547	47.040752	-8.100574
293380367	88909	46.258365	-8.882962
293472012	89196	46.610316	-8.531010
293563648	89287	46.721911	-8.419416
293655289	89110	46.504854	-8.636473
293930210	90067	47.678435	-7.462892
294021852	89916	47.493262	-7.648065
294113492	89373	46.827374	-8.313953
294205132	89121	46.518343	-8.622984
294296776	89082	46.470517	-8.670810
294388416	88664	45.957918	-9.183409
294480059	88708	46.011876	-9.129451
294571701	89261	46.690027	-8.451300
294846628	89815	47.369404	-7.771923
294938268	90331	48.002182	-7.139145
295029910	89401	46.861711	-8.279616
295121552	88219	45.412209	-9.729118
295213192	88271	45.475977	-9.665350
295304832	88433	45.674640	-9.466687
295396472	88314	45.528709	-9.612618
295488114	88222	45.415888	-9.725439
295671397	88407	45.642756	-9.498571
295763040	88192	45.379098	-9.762228
295854677	87755	44.843200	-10.298127
295946318	87395	44.401727	-10.739600
296037958	87574	44.621237	-10.520090
296129599	87756	44.844426	-10.296901
296221240	87472	44.496153	-10.645174
296312878	87072	44.005628	-11.135699
296587800	88199	45.387683	-9.753644
296679440	88477	45.728598	-9.412729
296771079	87558	44.601616	-10.539711
296862717	87356	44.353901	-10.787426
296954355	87441	44.458137	-10.683189
297045995	87080	44.015438	-11.125888
297137633	86848	43.730934	-11.410393
297229272	86814	43.689239	-11.452088
297412550	87638	44.699721	-10.441606
297504188	87868	44.981773	-10.159554
297595828	87308	44.295038	-10.846289
297687468	87117	44.060812	-11.080515
297779106	87069	44.001949	-11.139378
297870746	86764	43.627924	-11.513403
297962382	86651	43.489350	-11.651977
298328936	86977	43.889128	-11.252199
298512215	87376	44.378427	-10.762900
298603853	86698	43.546987	-11.594340
298695491	86265	43.015993	-12.125333
298787129	86416	43.201167	-11.940160
298878772	86771	43.636508	-11.504819
298970410	86536	43.348324	-11.793003
299153690	86266	43.017220	-12.124107
299245331	87071	44.004402	-11.136925
299336970	87255	44.230043	-10.911284
299428610	86825	43.702729	-11.438598
299520248	86804	43.676976	-11.464351
299611888	87542	44.581995	-10.559332
299703528	87942	45.072520	-10.068807
300070086	89411	46.873974	-8.267353
300161727	89407	46.869069	-8.272258
300253365	88649	45.939523	-9.201803
300345010	88490	45.744540	-9.396787
300436649	88548	45.815666	-9.325661
300528287	88258	45.460035	-9.681292
300619925	88265	45.468619	-9.672708
300894843	89081	46.469291	-8.672036
300986482	89660	47.179326	-7.962001
301078122	90487	48.193486	-6.947840
301169758	91107	48.953800	-6.187526
301261394	91664	49.636857	-5.504470
301353038	92565	50.741765	-4.399562
301444678	92941	51.202858	-3.938468
301536318	92912	51.167295	-3.974031
301811234	156959	129.708958	74.567631
301902874	80074	35.423890	-19.717436
301994514	76998	31.651752	-23.489575
302086154	76643	31.216411	-23.924916
302177796	77062	31.730236	-23.411091
302269436	77211	31.912956	-23.228370
302635996	78455	33.438490	-21.702837
302727634	78769	33.823552	-21.317775
302819274	78300	33.248411	-21.892916
302910914	78234	33.167474	-21.973852
303002554	78737	33.784310	-21.357017
303094194	79081	34.206161	-20.935165
303185832	79174	34.320209	-20.821118
303552394	81296	36.922445	-18.218882
303644034	81668	37.378633	-17.762694
303735669	80254	35.644627	-19.496700
303827305	79499	34.718760	-20.422566
303918941	79584	34.822997	-20.318330
304010576	79242	34.403598	-20.737729
304102213	78961	34.059004	-21.082323
304377129	79989	35.319654	-19.821673
304468769	80748	36.250425	-18.890902
304560407	79442	34.648860	-20.492466
304652050	78448	33.429905	-21.711421
304743687	78488	33.478958	-21.662369
304835325	78429	33.406605	-21.734721
304926963	78315	33.266806	-21.874521
305018603	78777	33.833362	-21.307964
305293522	80463	35.900926	-19.240401
305385161	80648	36.127794	-19.013533
305476799	79657	34.912518	-20.228809
305568437	79323	34.502929	-20.638397
305660077	79019	34.130130	-21.011197
305751717	79081	34.206161	-20.935165
305843355	79316	34.494345	-20.646982
306118269	79881	35.187212	-19.954115
306209907	80070	35.418985	-19.722342
306301545	79820	35.112407	-20.028920
306393182	79420	34.621882	-20.519445
306484822	79191	34.341056	-20.800271
306576462	79274	34.442840	-20.698487
306668101	79079	34.203709	-20.937618
307034658	80497	35.942621	-19.198706
307126295	80670	36.154773	-18.986554
307217935	79650	34.903934	-20.237393
307309573	78752	33.802705	-21.338622
307401211	78653	33.681300	-21.460027
307492851	78555	33.561121	-21.580206
307584491	78578	33.589326	-21.552001
307859409	79368	34.558113	-20.583213
307951052	79647	34.900255	-20.241072
308042689	78714	33.756105	-21.385222
308134329	78034	32.922212	-22.219115
308225970	77842	32.686760	-22.454567
308317610	77466	32.225666	-22.915661
308409246	77112	31.791551	-23.349775
308500886	77025	31.684862	-23.456465
308775800	77043	31.706936	-23.434391
308959073	76814	31.426110	-23.715217
309050710	76429	30.953980	-24.187347
309142348	76623	31.191884	-23.949442
309233988	76196	30.668249	-24.473078
309325627	75818	30.204702	-24.936624
309600546	76456	30.987090	-24.154237
309692186	77084	31.757215	-23.384112
309783824	76461	30.993222	-24.148105
309875464	75698	30.057545	-25.083782
309967104	75873	30.272150	-24.869177
310058740	76124	30.579954	-24.561372
310150380	75847	30.240266	-24.901061
310242022	75803	30.186308	-24.955019
310516932	76435	30.961338	-24.179989
310608570	76952	31.595341	-23.545985
310700207	76267	30.755317	-24.386010
310791847	75825	30.213287	-24.928040
310883487	76129	30.586086	-24.555241
310975123	75959	30.377613	-24.763714
311066763	75593	29.928782	-25.212545
311158405	75716	30.079619	-25.061708
311341683	75634	29.979061	-25.162266
311433321	76439	30.966243	-24.175084
311524962	76877	31.503368	-23.637959
311616602	75917	30.326107	-24.815219
311708240	75826	30.214513	-24.926814
311799880	76281	30.772485	-24.368841
311891518	76346	30.852196	-24.289131
311983154	76221	30.698907	-24.442420
312258074	75957	30.375160	-24.766167
312349714	76164	30.629007	-24.512320
312441350	75856	30.251302	-24.890024
312532990	75301	29.570699	-25.570628
312624628	75653	30.002361	-25.138966
312716270	75752	30.123766	-25.017561
312807910	75170	29.410052	-25.731275
313082828	75808	30.192439	-24.948887
313174467	75182	29.424767	-25.716559
313266107	75107	29.332794	-25.808533
313357747	75388	29.677388	-25.463939
313449383	75145	29.379394	-25.761933
313541024	75278	29.542494	-25.598833
313632660	75322	29.596451	-25.544875
313724299	74662	28.787085	-26.354242
313999228	75846	30.239039	-24.902287
314090870	75606	29.944724	-25.196603
314274152	74897	29.075268	-26.066058
314365792	74377	28.437586	-26.703741
314457432	74494	28.581064	-26.560262
314549072	74006	27.982624	-27.158703
314640712	74040	28.024318	-27.117009
314823996	75762	30.136029	-25.005298
314915637	76063	30.505149	-24.636178
315007280	75314	29.586641	-25.554686
315098922	75584	29.917745	-25.223581
315190561	75236	29.490988	-25.650338
315282203	74677	28.805479	-26.335847
315373843	75322	29.596451	-25.544875
315465485	75723	30.088203	-25.053124
315740410	75889	30.291771	-24.849556
315832052	76216	30.692775	-24.448552
315923688	75564	29.893219	-25.248108
316015330	75269	29.531457	-25.609870
316106970	75168	29.407599	-25.733728
316198612	75033	29.242047	-25.899280
316290252	75406	29.699462	-25.441865
316565177	77016	31.673825	-23.467501
316656819	78296	33.243506	-21.897821
316748459	77773	32.602144	-22.539182
316840097	77542	32.318866	-22.822461
316931737	77710	32.524887	-22.616440
317023374	77430	32.181519	-22.959808
317115018	76957	31.601473	-23.539854
317481576	77715	32.531018	-22.610309
317573216	78208	33.135590	-22.005736
317664856	77741	32.562902	-22.578424
317756494	77572	32.355655	-22.785671
317848134	77288	32.007382	-23.133944
317939772	76974	31.622320	-23.519006
318031409	77084	31.757215	-23.384112
318306329	77685	32.494229	-22.647098
318397970	78043	32.933249	-22.208078
318489610	77324	32.051530	-23.089797
318581248	77168	31.860225	-23.281102
318672888	77077	31.748630	-23.392696
318764528	77005	31.660336	-23.480991
318856168	77197	31.895788	-23.245539
318947808	77188	31.884751	-23.256576
319222727	78241	33.176059	-21.965268
319314365	78358	33.319537	-21.821789
319406006	78096	32.998243	-22.143083
319497641	77572	32.355655	-22.785671
319589281	77559	32.339713	-22.801613
319680920	77697	32.508944	-22.632382
319772558	77465	32.224440	-22.916887
319864196	77270	31.985309	-23.156018
320047472	77657	32.459892	-22.681435
320139110	77837	32.680628	-22.460698
320230748	77759	32.584976	-22.556351
320322386	77497	32.263682	-22.877645
320414028	77909	32.768923	-22.372404
320505665	78329	33.283974	-21.857352
320597303	78298	33.245958	-21.895368
320688941	78183	33.104933	-22.036394
320963858	78601	33.617531	-21.523795
321055496	79207	34.360677	-20.780650
321147136	78569	33.578289	-21.563037
321238776	78064	32.959001	-22.182325
321330416	78425	33.401700	-21.739626
321422056	78366	33.329348	-21.811979
321513696	78134	33.044843	-22.096484
321605333	78058	32.951643	-22.189683
321788611	78266	33.206716	-21.934610
321880250	78760	33.812515	-21.328812
321971886	77941	32.808165	-22.333162
322063522	77416	32.164351	-22.976976
322155162	77377	32.116524	-23.024802
322246804	77384	32.125109	-23.016218
322338444	77241	31.949746	-23.191581
322430084	77356	32.090772	-23.050555
322705006	78640	33.665358	-21.475969
322796643	78756	33.807610	-21.333717
322888281	78444	33.425000	-21.716327
322979916	78623	33.644510	-21.496816
323071553	78343	33.301143	-21.840184
323163192	78141	33.053427	-22.087899
323254830	78353	33.313406	-21.827921
323529742	78724	33.768368	-21.372959
323621380	79191	34.341056	-20.800271
323713022	78835	33.904489	-21.236838
323804659	78469	33.455658	-21.685669
323896298	78323	33.276616	-21.864710
323987935	78156	33.071822	-22.069505
324079574	78157	33.073048	-22.068278
324446126	78601	33.617531	-21.523795
324537760	79230	34.388882	-20.752445
324629400	78319	33.271711	-21.869616
324721037	77682	32.490550	-22.650777
324812669	77643	32.442724	-22.698603
324904307	77333	32.062567	-23.078760
324995944	76921	31.557326	-23.584001
325270860	78174	33.093896	-22.047431
325362498	78687	33.722994	-21.418332
325454138	77743	32.565355	-22.575972
325545774	76766	31.367247	-23.774080
325637411	76777	31.380737	-23.760590
325729050	76872	31.497236	-23.644090
325820685	76231	30.711170	-24.430157
325912324	76267	30.755317	-24.386010
326187244	77392	32.134919	-23.006408
326278884	78149	33.063238	-22.078089
326370522	77115	31.795230	-23.346096
326462160	76001	30.429118	-24.712209
326553799	76375	30.887759	-24.253568
326645439	76428	30.952753	-24.188573
326737079	75970	30.391102	-24.750225
327011998	76715	31.304705	-23.836622
327103634	77337	32.067472	-23.073855
327195272	77356	32.090772	-23.050555
327286914	76635	31.206600	-23.934727
327378553	75928	30.339597	-24.801730
327470193	76278	30.768806	-24.372520
327561833	76313	30.811727	-24.329599
327928388	77370	32.107940	-23.033387
328020032	78049	32.940607	-22.200720
328111666	77633	32.430460	-22.710866
328203304	77056	31.722878	-23.418449
328294942	77110	31.789099	-23.352228
328386581	77155	31.844283	-23.297044
328478220	76614	31.180848	-23.960479
328753140	77936	32.802033	-22.339293
328844780	78149	33.063238	-22.078089
328936418	77343	32.074830	-23.066497
329028060	77014	31.671373	-23.469954
329119697	76853	31.473936	-23.667390
329211339	76826	31.440826	-23.700501
329302976	76662	31.239711	-23.901616
329669534	78230	33.162569	-21.978757
329761174	78966	34.065136	-21.076191
329852812	78658	33.687431	-21.453896
329944453	78201	33.127006	-22.014321
330036091	78191	33.114743	-22.026584
330127733	78254	33.192001	-21.949326
330219370	78167	33.085312	-22.056015
330494293	79002	34.109283	-21.032044
330585936	79658	34.913744	-20.227583
330677575	78719	33.762236	-21.379090
330769215	78307	33.256995	-21.884331
330860854	78754	33.805157	-21.336170
330952496	78556	33.562347	-21.578979
331044136	77770	32.598465	-22.542861
331135774	77667	32.472155	-22.669172
331410694	79572	34.808281	-20.333046
331502329	80471	35.910736	-19.230590
331593968	78346	33.304822	-21.836505
331685607	77158	31.847962	-23.293365
331777248	77594	32.382634	-22.758692
331868890	77624	32.419424	-22.721903
331960532	77628	32.424329	-22.716998
332235461	77708	32.522434	-22.618893
332327103	78158	33.074275	-22.067052
332418742	77794	32.627897	-22.513430
332510381	77442	32.196235	-22.945092
332602026	77481	32.244061	-22.897266
332693660	77416	32.164351	-22.976976
332785300	77713	32.528565	-22.612761
333151859	78588	33.601589	-21.539737
333243499	78929	34.019762	-21.121565
333335138	77808	32.645065	-22.496262
333426778	77961	32.832691	-22.308636
333518414	78469	33.455658	-21.685669
333610054	78006	32.887875	-22.253452
333701694	77564	32.345845	-22.795482
333976609	77357	32.091998	-23.049329
334068246	78362	33.324443	-21.816884
334159884	78560	33.567252	-21.574074
334251524	78504	33.498579	-21.642748
334343164	78623	33.644510	-21.496816
334434804	78586	33.599137	-21.542190
334526443	78782	33.839494	-21.301833
334893022	78687	33.722994	-21.418332
334984648	78826	33.893452	-21.247875
335076290	78379	33.345290	-21.796037
335167930	78014	32.897686	-22.243641
335259569	78094	32.995791	-22.145536
335351211	78507	33.502258	-21.639069
335442852	78555	33.561121	-21.580206
335534494	78602	33.618758	-21.522569
335717780	78860	33.935146	-21.206180
335809422	79282	34.452650	-20.688676
335901061	79159	34.301814	-20.839513
335992703	78979	34.081078	-21.060249
336084343	78898	33.981746	-21.159580
336175984	78855	33.929015	-21.212312
336267624	78341	33.298690	-21.842637
336359262	78241	33.176059	-21.965268
336450900	78127	33.036259	-22.105068
336634175	78362	33.324443	-21.816884
336725814	78332	33.287653	-21.853674
336817450	77348	32.080961	-23.060365
336909088	77741	32.562902	-22.578424
337000728	77550	32.328676	-22.812650
337092366	77104	31.781741	-23.359586
337184012	77739	32.560450	-22.580877
337275645	77391	32.133693	-23.007634
337458922	79074	34.197577	-20.943749
337550560	78676	33.709505	-21.431822
337642198	77467	32.226892	-22.914434
337733836	77637	32.435366	-22.705961
337825474	77989	32.867028	-22.274299
337917112	77379	32.118977	-23.022350
338008747	77107	31.785420	-23.355907
338100385	77164	31.855320	-23.286007
338375300	79212	34.366808	-20.774518
338466938	79280	34.450198	-20.691129
338558574	78295	33.242280	-21.899047
338650213	78064	32.959001	-22.182325
338741853	78218	33.147853	-21.993473
338833492	77497	32.263682	-22.877645
338925130	77315	32.040493	-23.100834
339016768	77654	32.456213	-22.685114
339291692	79398	34.594903	-20.546424
339383331	79918	35.232585	-19.908741
339474972	79677	34.937044	-20.204283
339566612	79528	34.754323	-20.387003
339658254	79611	34.856107	-20.285219
339749894	79711	34.978739	-20.162588
339841534	79516	34.739608	-20.401719
339933176	79008	34.116641	-21.024686
340116451	79425	34.628013	-20.513314
340208088	79854	35.154101	-19.987225
340299724	80031	35.371159	-19.770168
340391364	79965	35.290222	-19.851105
340483006	80161	35.530579	-19.610747
340574645	80455	35.891115	-19.250211
340666281	80335	35.743958	-19.397369
341032838	80802	36.316646	-18.824681
341124474	81287	36.911408	-18.229919
341307749	80087	35.439832	-19.701494
341399388	80014	35.350311	-19.791015
341491030	80289	35.687547	-19.453779
341582665	81138	36.728687	-18.412640
341857586	82825	38.797477	-16.343850
341949225	83076	39.105282	-16.036045
342040863	81718	37.439949	-17.701378
342132501	81070	36.645298	-18.496029
342224140	81507	37.181197	-17.960130
342315782	82375	38.245636	-16.895690
342407422	82502	38.401378	-16.739949
342773986	82728	38.678525	-16.462802
342865626	83514	39.642407	-15.498920
342957264	82510	38.411188	-16.730138
343048904	82181	38.007731	-17.133595
343140541	82883	38.868603	-16.272724
343232179	83229	39.292907	-15.848419
343323819	83340	39.429028	-15.712299
343598738	84008	40.248205	-14.893122
343690376	84259	40.556010	-14.585317
343782014	83105	39.140845	-16.000482
343873645	82180	38.006505	-17.134822
343965282	82216	38.050652	-17.090674
344056922	82070	37.871611	-17.269716
344148560	82009	37.796806	-17.344521
344515119	83037	39.057455	-16.083871
344606758	83524	39.654670	-15.486657
344698398	82393	38.267710	-16.873617
344790042	81708	37.427685	-17.713641
344881680	81308	36.937160	-18.204166
344973319	81199	36.803492	-18.337834
345339882	82289	38.140173	-17.001153
345431520	82863	38.844077	-16.297250
345523158	82209	38.042068	-17.099258
345614797	81837	37.585880	-17.555447
345706439	81706	37.425233	-17.716094
345798078	81667	37.377407	-17.763920
345889718	81663	37.372501	-17.768825
346439552	81856	37.609180	-17.532147
346531190	80212	35.593121	-19.548205
346622828	79277	34.446519	-20.694808
346714468	78958	34.055325	-21.086002
346806107	78674	33.707052	-21.434275
347081028	80204	35.583311	-19.558016
347172660	80863	36.391451	-18.749876
347264298	80392	35.813858	-19.327469
347355936	80226	35.610290	-19.531037
347447573	80208	35.588216	-19.553111
347539210	79735	35.008170	-20.133157
347630849	79494	34.712629	-20.428698
347997403	79980	35.308617	-19.832710
348089044	79472	34.685650	-20.455677
348180682	79603	34.846297	-20.295030
348272324	79197	34.348414	-20.792913
348363962	78919	34.007499	-21.133828
348455600	79474	34.688102	-20.453224
348822156	80737	36.236936	-18.904391
348913796	80842	36.365699	-18.775628
349005436	80507	35.954884	-19.186443
349097074	80047	35.390780	-19.750547
349188709	80091	35.444738	-19.696589
349280349	80429	35.859231	-19.282095
349371988	79779	35.062128	-20.079199
349463625	79431	34.635371	-20.505956
349738541	79216	34.371714	-20.769613
349830179	79574	34.810734	-20.330593
349921817	78310	33.260674	-21.880652
350013456	78079	32.977396	-22.163931
350105096	78609	33.627342	-21.513985
350196736	77980	32.855991	-22.285336
350288374	77855	32.702702	-22.438625
350380018	78499	33.492447	-21.648879
350563296	77612	32.404708	-22.736619
350654934	79287	34.458782	-20.682545
350746570	79215	34.370487	-20.770839
350838202	78310	33.260674	-21.880652
350929837	78568	33.577063	-21.564264
351021473	78690	33.726673	-21.414654
351113112	78434	33.412737	-21.728590
351204748	78166	33.084085	-22.057241
351479660	79248	34.410956	-20.730371
351571298	79749	35.025339	-20.115988
351662934	78615	33.634700	-21.506627
351754572	77983	32.859670	-22.281657
351846208	77345	32.077282	-23.064044
351937846	77257	31.969367	-23.171960
352029482	77556	32.336034	-22.805292
352304398	77931	32.795902	-22.345425
352396040	78174	33.093896	-22.047431
352487672	76653	31.228674	-23.912653
352579307	76494	31.033690	-24.107637
352670943	76954	31.597794	-23.543533
352762583	76535	31.083969	-24.057358
352854218	76678	31.259332	-23.881995
352945854	77174	31.867583	-23.273744
353220766	77250	31.960783	-23.180544
353312404	77700	32.512623	-22.628703
353404046	76496	31.036143	-24.105184
353495680	76075	30.519865	-24.621462
353587316	75806	30.189987	-24.951340
353678955	75021	29.227331	-25.913996
353770585	74846	29.012726	-26.128600
353862215	75147	29.381847	-25.759480
354045460	75257	29.516741	-25.624586
354137015	75962	30.381292	-24.760035
354228564	75500	29.814735	-25.326592
354320117	74511	28.601912	-26.539415
354411672	74706	28.841043	-26.300284
354503227	75055	29.269026	-25.872301
354594780	74494	28.581064	-26.560262
354686332	74255	28.287975	-26.853351
354960992	75567	29.896898	-25.244429
355052546	75880	30.280734	-24.860593
355144101	75410	29.704367	-25.436960
355235656	74688	28.818969	-26.322358
355327209	74577	28.682848	-26.458478
355418762	75073	29.291099	-25.850227
355510318	74898	29.076495	-26.064832
355784990	75940	30.354313	-24.787014
355876543	75605	29.943498	-25.197829
355968097	75518	29.836809	-25.304518
356059652	75695	30.053866	-25.087461
356151207	75031	29.239594	-25.901732
356242762	74831	28.994332	-26.146995
356334319	75597	29.933687	-25.207639
356425876	75716	30.079619	-25.061708
356517431	75337	29.614846	-25.526481
356700546	76875	31.500915	-23.640411
356883660	77371	32.109166	-23.032160
356975217	77247	31.957104	-23.184223
357066778	77105	31.782967	-23.358359
357158338	76996	31.649299	-23.492028
357249898	76896	31.526668	-23.614659
357524584	77053	31.719199	-23.422128
357616145	77022	31.681183	-23.460143
357707708	76666	31.244616	-23.896711
357799269	76705	31.292442	-23.848885
357890827	76814	31.426110	-23.715217
357982388	77037	31.699578	-23.441749
358073950	77411	32.158219	-22.983108
358165510	77296	32.017193	-23.124134
358440203	78077	32.974943	-22.166383
358531768	78158	33.074275	-22.067052
358623332	77517	32.288208	-22.853119
358714894	76868	31.492331	-23.648996
358806459	76559	31.113400	-24.027926
358898022	76465	30.998127	-24.143200
358989582	76450	30.979732	-24.161594
359081146	76893	31.522989	-23.618338
359172708	77201	31.900693	-23.240633
359264274	77391	32.133693	-23.007634
359355838	77615	32.408387	-22.732940
359447401	77341	32.072377	-23.068950
359538965	77318	32.044172	-23.097155
359630528	77469	32.229345	-22.911982
359722093	77298	32.019646	-23.121681
359813658	77353	32.087093	-23.054234
359905221	77409	32.155766	-22.985560
360179916	78013	32.896459	-22.244867
360271481	78162	33.079180	-22.062147
360363045	77908	32.767696	-22.373630
360454608	77930	32.794675	-22.346651
360546171	77617	32.410839	-22.730487
360637736	77355	32.089545	-23.051781
360729301	77332	32.061340	-23.079986
360820866	77153	31.841830	-23.299496
361003996	77401	32.145956	-22.995371
361095563	77649	32.450081	-22.691245
361187129	77237	31.944841	-23.196486
361278694	77142	31.828341	-23.312986
361370258	77020	31.678731	-23.462596
361461826	76684	31.266689	-23.874637
361553391	77075	31.746178	-23.395149
361644961	77555	32.334808	-22.806519
361919666	78338	33.295011	-21.846316
362011235	78287	33.232469	-21.908858
362102806	77531	32.305376	-22.835950
362194377	77194	31.892109	-23.249218
362285947	77065	31.733915	-23.407412
362377518	76937	31.576947	-23.564380
362469090	77397	32.141051	-23.000276
362560662	77531	32.305376	-22.835950
362743802	78121	33.028901	-22.112426
362835373	77970	32.843728	-22.297599
362926944	77029	31.689767	-23.451559
363018516	76942	31.583078	-23.558248
363110087	77205	31.905598	-23.235728
363201654	77119	31.800136	-23.341191
363293228	77304	32.027003	-23.114323
363384800	77231	31.937483	-23.203844
363476375	76917	31.552420	-23.588906
363659519	77937	32.803260	-22.338067
363751089	78197	33.122101	-22.019226
363842661	77958	32.829012	-22.312315
363934232	77620	32.414518	-22.726808
364025805	77108	31.786646	-23.354681
364117377	76848	31.467805	-23.673522
364208954	76951	31.594115	-23.547212
364300526	76098	30.548070	-24.593257
364483674	76044	30.481849	-24.659477
364575247	75859	30.254981	-24.886345
364666820	75403	29.695783	-25.445544
364758393	75396	29.687198	-25.454128
364849967	75340	29.618525	-25.522802
364941541	75026	29.233463	-25.907864
